Epoch,Training Loss,Validation Loss
1,0.012597925961017609,0.004858656786382198
2,0.001914271735586226,0.0019848328083753586
3,0.0014979297993704677,0.0022432152181863785
4,0.001762072672136128,0.0021069913636893034
5,0.001627208199352026,0.004702512174844742
6,0.00142198265530169,0.0019945974927395582
7,0.0014621115988120437,0.0011763640213757753
8,0.0014243359910324216,0.002068694680929184
9,0.0012667245464399457,0.0010982728563249111
10,0.0012592030689120293,0.0025230026803910732
11,0.0013800890883430839,0.00143988779745996
12,0.0010883527575060725,0.0022263892460614443
13,0.0010269859340041876,0.0035309221129864454
14,0.001212247647345066,0.0032003168016672134
15,0.0011813361197710037,0.004240781534463167
16,0.0011394510511308908,0.0019302910659462214
17,0.0010234443470835686,0.0014639832079410553
18,0.00102433527354151,0.002013291697949171
19,0.0008788123959675431,0.0019149653380736709
20,0.0009779146639630198,0.003249653149396181
