Epoch,Training Loss,Validation Loss
1,0.022682445123791695,0.0042025125585496426
2,0.004544675815850496,0.002923299791291356
3,0.004018617328256369,0.0021063056774437428
4,0.004170552361756563,0.002033658791333437
5,0.0038475985638797283,0.0022479635663330555
6,0.003624055767431855,0.0021311407908797264
7,0.00343798054382205,0.002089120913296938
8,0.0031204898841679096,0.001536328811198473
9,0.0030979791190475225,0.0024187483359128237
10,0.0027876715175807476,0.0018084837356582284
11,0.0028509271796792746,0.001388020347803831
12,0.0031286643352359533,0.0020318508613854647
13,0.00253299530595541,0.0012777949450537562
14,0.002556613413617015,0.0015432970831170678
15,0.0026169237680733204,0.0016652673948556185
16,0.002536433283239603,0.0011840334627777338
17,0.0025876120198518038,0.0019921408966183662
18,0.002756762085482478,0.0013784191105514765
19,0.002507688943296671,0.0011036372743546963
20,0.002670652000233531,0.0010878338944166899
