Epoch,Training Loss,Validation Loss
1,0.011176617816090584,0.00986818689852953
2,0.0021266138646751642,0.002561635337769985
3,0.0018259348580613732,0.0052367039024829865
4,0.001683796406723559,0.0014240259770303965
5,0.0015703095123171806,0.0016659362008795142
6,0.001586525235325098,0.003777954261749983
7,0.001426422386430204,0.0031456805299967527
8,0.0013765296898782253,0.001453310833312571
9,0.001347434357739985,0.0013108146376907825
10,0.0011602152371779084,0.004110860172659159
11,0.0011906286235898733,0.0015704884426668286
12,0.0011934083886444569,0.001452235970646143
13,0.0011056710500270128,0.0024701484944671392
14,0.0011442212853580713,0.004205482546240091
15,0.0010733434464782476,0.0016909391852095723
16,0.0011229146039113402,0.0011749501572921872
17,0.0010227704187855124,0.001080334885045886
18,0.0011428070720285177,0.004222919698804617
19,0.000905354565475136,0.0012005094904452562
20,0.0009879959980025887,0.0009575147996656597
